customer_id,full_name,email,phone,country,account_tier,signup_date,kyc_status,date_of_birth,currency
ebc665b6-77dc-4816-a6c2-56d11f41139c,Dean Marshall-Dawson,laura93@example.org,+44(0)115 4960727,GB,premium,2024-09-22,verified,1993-08-02,GBP
3424de80-258a-41a5-bec0-e14decfafaa0,Dr Sara Roberts,louisdavies@example.net,+44909 8790187,GB,standard,2025-01-13,verified,1980-11-07,GBP
b6a2cf70-eabd-4c9e-9799-b5ef1a4be2e9,William Long,marionwilkinson@example.org,+44(0)1214960871,DE,standard,2024-04-21,verified,1989-09-04,GBP
dbce3663-d5be-40fc-848f-8f125c321aaa,Jordan Sutton,dlaw@example.org,+44(0)1614960679,AE,premium,2025-05-15,verified,1953-07-26,USD
c5adf246-568b-4109-b880-73cd8f6cf771,Dr Mark Frost,morrisrosemary@example.org,+44(0)1134960651,AE,premium,2024-08-09,verified,1981-08-09,USD
27574d55-4993-4b78-8f82-e35e207f3b35,Marie Higgins,igardner@example.net,+441632 960 656,AE,premium,2023-05-26,verified,1976-03-26,GBP
764051ed-1db6-48bd-8deb-09122ed8c3e6,Dr Hannah Richardson,hilarytaylor@example.org,+44(0)116 496 0868,GB,standard,2025-12-20,verified,1957-08-08,USD
01684954-bb1d-44f3-aa8a-027b95ddb5e9,Mr Mark Robinson,idavies@example.com,(0191) 4960633,GB,standard,2026-02-26,verified,1976-12-07,USD
8a3f08c6-0c51-4e39-b1d7-50ef82e144e9,Victoria Higgins,brichards@example.org,(0117) 4960119,US,business,2023-09-07,verified,1952-03-01,GBP
f6db32f6-78f3-418f-a73f-76e178c1e7b9,Peter Smith-Thomas,nhenry@example.org,+44(0)1154960843,GB,standard,2025-01-04,verified,1997-07-14,GBP
0df80ed2-8c90-4511-9697-9f9e791e3f1f,Miss Elaine Atkins,irenebishop@example.com,(0121) 4960408,CA,standard,2025-05-31,verified,2005-03-26,USD
650d055b-739f-4f94-ae05-e736bbeb90da,Aimee Davies,wparker@example.net,(029) 2018 0685,CA,business,2025-11-09,verified,1990-08-09,GBP
b1c2205e-e3e8-48ab-a602-caf8f97a719c,Paige Akhtar-Powell,erichodgson@example.net,0116 496 0708,DE,standard,2024-06-11,verified,1974-02-25,USD
71c153ae-5eb7-4e8e-b8db-7abe83e4fbe2,Joseph McCarthy,dennis51@example.com,0909 879 0518,GB,business,2024-06-20,verified,1992-03-30,USD
164fa7f1-bbe4-45f8-852e-f9db862e5885,Paige Davies-Gibbs,kaykate@example.net,(029) 2018 0837,GB,standard,2023-10-16,verified,1962-05-02,GBP
b3472453-8bdc-4db4-9ef5-3301f206febf,Linda Kelly-Barrett,morriscatherine@example.org,+44(0)29 2018936,SG,premium,2025-12-09,verified,2003-04-18,USD
9ac43ebd-65d6-4574-84fa-c9949056afcb,Dr Karl Hall,mohammad45@example.net,+44(0)909 879 0771,AE,standard,2024-11-15,verified,1996-10-12,USD
50333abe-2fda-45b3-840f-1bdf2041e284,Dr Timothy Middleton,othomas@example.net,0116 4960048,GB,standard,2025-05-21,verified,2004-06-07,CAD
51b0fb3b-be79-4fcf-9ba4-71eed3050294,Miss Ann Chapman,jessicapearce@example.org,+44161 4960854,US,standard,2024-12-15,failed,1994-06-29,USD
0c4658e1-0462-47eb-80b9-b7e200a1573c,Danny Cox-Hall,leslie28@example.com,+44(0)1164960808,GB,standard,2024-09-07,verified,1952-03-06,GBP
12caac4c-44c7-4b93-b772-66a27f86f130,Mr Paul Ali,josephgoddard@example.org,+44117 4960875,US,premium,2025-10-04,verified,1953-09-21,GBP
a3ed5358-6570-49e7-a71b-52ba9504ea42,Cameron Slater,baileylynn@example.com,(0113) 496 0084,AE,standard,2025-02-17,verified,1981-04-16,USD
3d44a386-776c-4a25-b65f-73777e67ffbc,Damien Davies,kennethbell@example.net,01164960339,CA,standard,2024-01-30,verified,1980-10-01,GBP
8744bb33-3985-4469-96ef-9214224412ef,Andrea Hooper-Schofield,sarmstrong@example.org,(0121) 4960101,US,standard,2025-08-31,verified,1973-09-21,GBP
f61b84c3-bac4-42dc-ab93-383d29b3d642,Matthew Woods,jakeknight@example.com,+44(0)28 9018 0591,AE,business,2024-05-08,verified,2002-02-12,GBP
95878b02-ffe5-4808-ba5c-525e40eeb51c,Bethany Hutchinson,edixon@example.net,+44(0)1184960890,GB,premium,2025-12-23,verified,1960-08-14,USD
24ca9313-f87b-42d4-b005-955b3102faf4,Kelly Fox,tmurray@example.org,020 7946 0396,SG,standard,2025-10-08,failed,1989-06-26,GBP
59bf5424-aa7a-41eb-9fff-270b27c5e58a,Ms Beth Wood,alexander16@example.org,+44(0)808 1570159,GB,standard,2024-11-03,pending,1994-10-27,USD
ceccbd07-0711-450a-922b-69c40ad3e320,Miss Lauren Thomson,whughes@example.net,0141 496 0629,SG,premium,2026-01-31,verified,1988-07-15,EUR
573f529d-f7a9-4d3c-b878-33a46eff9d9c,Sean Roberts,reevescarl@example.com,01632960265,AE,standard,2023-06-23,verified,1971-02-20,EUR
2a2f3718-47a6-42db-ad6d-aca0b4c6c178,Melissa Evans-Phillips,nicholaskay@example.com,+44(0)191 4960886,GB,standard,2023-06-30,verified,1956-03-17,CAD
c8f31cd6-56cb-4f94-a1f6-42fb2a1fa2bd,Jordan Anderson,emma04@example.com,(0141) 496 0183,GB,standard,2023-06-28,verified,1983-05-23,GBP
4da9e62c-c2e3-4a80-8776-56caa3332f95,Ms Diane Phillips,valerie21@example.org,(0151) 496 0464,US,standard,2023-09-23,verified,1978-04-21,GBP
fe450134-2b30-4bb1-b46f-1115905ed13b,Catherine Atkinson-Hughes,claredean@example.com,0113 4960659,US,standard,2023-06-14,verified,1972-04-01,GBP
6544f878-cd64-4600-9240-95b03b69b910,Mohammed Crawford,cliffordpotter@example.net,(0117) 496 0752,GB,premium,2025-10-21,verified,2006-03-01,EUR
ec468b63-c83a-4982-a10e-366cc1db18d6,Rita Parkinson-Morgan,victorpatel@example.com,+44(0)131 496 0193,GB,premium,2026-02-15,verified,1984-07-26,EUR
30e21f74-0662-4376-ac8d-b30397ae1ea7,Henry Payne,nhewitt@example.com,0808 157 0416,GB,business,2024-11-08,verified,1989-04-02,USD
da4abe8c-4b3d-4e12-b438-2c35a9ad38ee,Alice Smith-Nash,epearson@example.com,+44(0)20 7496 0796,SG,standard,2023-08-21,verified,1981-03-18,GBP
30fddd69-6d88-4302-97a8-86136ce4c0e7,Dr Abdul Sims,rita89@example.net,+44(0)114 496 0135,GB,standard,2025-12-27,verified,1959-11-12,GBP
85143875-b222-4d6e-ac13-75c795b109d5,Brandon Davies,vmorgan@example.com,(0115) 496 0014,GB,premium,2025-01-21,verified,1963-02-04,CAD
1a917a9e-bcb3-46c3-ac20-9cb370b75550,Gregory Holmes,katiepatel@example.com,(0306)9990982,US,standard,2025-06-17,verified,1970-03-24,SGD
3f17a7e6-bb0f-4b64-a5b7-acd68bb55b49,Stephanie Sanderson,clarkpatrick@example.com,+44121 4960573,SG,premium,2023-04-17,verified,1980-06-10,GBP
803b21cd-88ed-4b58-892a-1abd55aa05bc,Beverley Atkinson,tnewton@example.org,(0808) 157 0105,DE,premium,2024-04-06,verified,1987-10-20,GBP
a73df356-d825-4739-b9c0-2ca8ae85f15a,Lesley Lewis,mohamedmoore@example.com,+44(0)1174960622,US,standard,2025-04-01,pending,1987-05-14,CAD
1308c678-dad6-4903-a11a-409262342ae3,Cheryl Young,ywright@example.org,01632 960 334,GB,premium,2024-07-07,verified,1993-11-08,USD
8cb0cba4-c21b-4aae-87e3-d72ccd3149dd,Carly Warner,clairerose@example.com,(0115)4960478,GB,premium,2025-08-24,verified,2006-03-29,AED
7fdb5682-5ae0-413d-ba7d-8d169913cfec,Dr Francesca Clark,clare92@example.net,01632 960 499,DE,standard,2024-02-28,verified,1955-02-18,GBP
63f8cb1a-5728-4ab6-b13a-0d06cc75542d,Alice Rogers,karenfaulkner@example.net,(0141) 496 0692,US,standard,2023-08-15,verified,1983-07-23,EUR
dc400894-b68e-4c73-939d-b4c6b80adae8,Elliott Powell,suzannethompson@example.com,+44(0)1154960257,GB,standard,2024-06-27,verified,1986-02-22,USD
71926ba4-1035-48bb-bfcc-76761fc7b092,June Khan,grobson@example.net,+44161 496 0676,AE,standard,2025-10-25,verified,1991-05-29,GBP
fb93d17a-e301-412f-9f0b-acea0e721932,Patricia Armstrong,iainrhodes@example.org,(0191)4960427,GB,standard,2024-07-20,verified,1983-01-10,EUR
04a76b17-0297-4e53-af42-905312c21870,Henry Lewis,phillipspaige@example.com,+44191 496 0078,US,business,2025-07-15,verified,1962-11-22,GBP
498c1a1a-fdbe-431e-8716-1391bb89072c,Toby Myers-Jordan,powerdamien@example.org,(0151) 4960133,US,standard,2024-06-29,verified,1997-03-28,GBP
b30a865c-750a-4035-a5c9-9568ae8f4377,Dr Jennifer Richards,russellnelson@example.net,(0131)4960849,SG,standard,2024-12-25,verified,1981-06-19,GBP
2e40bdd0-fc37-4ade-ad21-ecfcfcd71c9d,Jacob Harris-Phillips,kirkvictoria@example.org,+44(0)118 4960223,GB,standard,2024-03-10,verified,1958-09-13,USD
ea74d1c8-f19e-41bc-9df0-0ef557fba09a,Annette Gilbert,melissadonnelly@example.net,+44(0)141 4960671,GB,business,2024-03-08,failed,1986-12-20,USD
20a6911a-8134-45db-bcc1-0338fe5813ab,Nicole Lewis,annette57@example.com,+44(0)1214960901,US,standard,2025-11-10,verified,1992-08-11,EUR
59f2cdc5-bb6b-47c0-9faa-276dbaa6fe8f,Damien Evans,colespatricia@example.org,0151 4960374,US,standard,2024-08-05,verified,1968-12-10,AED
31f8ca95-f7ec-4185-a63f-a1f192d0755f,Gerard Clarke,rpearson@example.org,+44(0)1134960170,DE,standard,2024-01-26,verified,1957-06-03,GBP
4a8a1c50-2a73-438c-8ab3-736931510294,Julian Savage,showell@example.org,+44(0)909 879 0424,US,premium,2025-10-16,verified,1955-08-19,EUR
c204564e-df24-4e15-a5ff-6496039ab621,Joanna King,leefrost@example.com,(01632)960361,SG,premium,2024-04-19,verified,1991-01-12,AED
51597530-c575-45f1-be73-cece68c4bb87,Ian Daniels,maureendavies@example.org,01134960516,GB,premium,2023-03-23,verified,1990-06-22,USD
7aba35a4-bb85-4d58-b6a0-4aea6b0e6b6a,Lorraine Archer,webblaura@example.com,+44(0)1154960622,GB,premium,2024-08-26,verified,1954-03-09,EUR
bc6d9689-24c1-43cf-8a07-70be242ea5b8,Victor O'Brien,allan26@example.net,+4429 2018731,GB,standard,2024-11-28,verified,2002-03-22,CAD
144489c4-b7cb-4a35-9235-d1163c684131,Francesca Elliott,anne52@example.org,+44(0)118 4960138,AE,standard,2023-08-22,verified,1985-01-28,GBP
5b0123dd-f9e1-4787-9ef6-04aa9fe5e33d,Beth Payne-Baker,russell89@example.net,0117 496 0640,GB,premium,2025-05-20,verified,1995-09-05,EUR
d1cbe24a-56c1-4333-9df2-bd91d1e20c64,Mandy Cooper,dawndawson@example.org,(0191) 496 0055,GB,standard,2025-08-07,pending,1957-11-15,GBP
89233735-36c5-46f7-9e15-df6822b1f775,Rhys Owen,meganwatson@example.org,(0113) 4960910,SG,business,2025-10-20,verified,1965-06-04,CAD
596950f0-0488-4892-8759-9b73abf7eca4,Andrea O'Sullivan,zdavison@example.org,+4428 9018889,SG,business,2023-05-04,verified,1959-01-27,EUR
a57596df-e0ed-4ee9-9388-0af25e26f45b,Kathryn Wall,paularose@example.net,+4428 9018 0146,US,standard,2023-06-21,verified,1992-07-22,USD
96eb67ee-d0fe-4e99-adc3-f1e90d87f5c3,Lesley Hopkins,nclark@example.net,01144960421,US,premium,2025-10-04,verified,1950-12-14,AED
005d3b0e-97a3-455a-890a-04594fa47f51,Amanda Hughes,zoe84@example.org,+44(0)1314960241,GB,standard,2023-08-19,verified,1994-12-17,SGD
2280cbff-6a82-4ff2-84a4-44095c2da438,Dr Barry Barry,melissa17@example.com,+44(0)161 4960507,AE,standard,2023-04-23,verified,2000-01-23,GBP
bd7bf37d-d8c7-4a39-8ae3-06141743d162,Pamela Griffin,wilsonnatasha@example.org,+44(0)1134960030,AE,premium,2023-09-20,verified,1977-07-31,GBP
d695cf51-bdf1-4475-971c-e590a2f8b50b,Louise Begum,fisherabbie@example.com,+44(0)117 496 0536,AE,standard,2024-05-14,verified,2003-05-04,GBP
1782405e-963a-4623-b05e-666a55e664b0,Mr Mitchell Patel,gardnergeorgia@example.org,+44141 496 0174,AE,standard,2024-03-06,verified,1995-01-31,GBP
17979e46-a003-4291-bb8e-789ba4e291c2,Julia Murphy,marc49@example.com,+44(0)1632 960 937,DE,premium,2024-02-25,pending,1971-07-30,GBP
1548161c-df70-4de1-a13a-76b85a58236a,Mr Abdul Carter,derekbailey@example.com,+44113 496 0385,GB,premium,2026-02-18,verified,1987-02-07,GBP
721dc3c2-03c5-4c70-aefb-da178e797a13,Zoe Winter,ubaker@example.com,01154960383,GB,standard,2025-04-19,pending,1974-07-26,GBP
c0557637-1e4a-42ed-be34-1e1095c2c846,Olivia Green,mariaali@example.com,+44(0)151 496 0191,GB,standard,2026-02-07,pending,1979-07-14,SGD
708bbb67-9b8d-4e4c-89ae-4507b877a64d,Mrs Naomi Swift,iadams@example.org,01214960456,US,standard,2025-02-17,verified,1990-11-10,CAD
af373722-7646-47b5-88cd-56da270862f4,Dr Abigail Barnes,barryporter@example.net,(0115) 496 0212,GB,standard,2025-06-04,verified,1976-04-17,GBP
de97a80c-c241-4277-8557-62d4cd2f42ed,Sara Evans,alisonherbert@example.com,09098790112,GB,premium,2024-02-29,verified,1997-01-21,USD
00bdd420-f22e-4b48-aa6b-fd626addeb02,Damien Gibbs-Stevens,sean13@example.com,(0141)4960804,GB,standard,2024-02-18,verified,1965-04-22,GBP
b864848c-ad35-4d00-8ef2-05ced45c73c1,Nicole Davis,neilhall@example.org,+44115 4960003,US,standard,2026-03-11,verified,1957-10-19,EUR
164815b4-a9b7-4ae7-bb1a-b43d4f6b5650,Mrs Eileen Grant,browngary@example.org,+44(0)28 9018 0721,GB,standard,2025-09-09,verified,2002-09-18,GBP
06513b70-ec0a-4745-9721-05636c7faa6c,Mrs Nicola Hewitt,thompsonmarion@example.com,+44808 157 0670,AE,standard,2025-09-15,verified,1972-06-01,SGD
da1eab23-7a2d-46f9-b8ca-b6f4a5b7dfa9,Ms Lucy White,cyoung@example.net,0289018934,GB,standard,2024-07-01,verified,1979-02-26,GBP
3b190055-de1f-4685-afdd-9c5faaf8a63e,Robert Nicholson,mkhan@example.net,+44(0)909 8790838,GB,premium,2025-11-13,verified,1996-04-26,EUR
f1200136-4f5a-449b-9324-3d81ed786cef,Dr Shane Dunn,kward@example.net,+44(0)121 4960642,GB,standard,2026-03-10,verified,1951-09-24,GBP
51183157-4361-453c-9651-f40f923d95a6,Olivia Howard,xhill@example.net,+44(0)1174960213,US,premium,2025-01-04,verified,1988-04-25,GBP
8ac58d36-ea65-43d8-b94f-e52115a91ccd,Mr Jamie Allen,levans@example.org,0118 496 0955,US,premium,2024-01-07,verified,2003-03-25,USD
1dc0d40b-8495-4948-ada8-4d7acb1bb763,Edward May-Moore,valeriefreeman@example.org,(0161)4960010,GB,business,2023-04-21,verified,1963-09-17,SGD
63f4fb3d-65a9-4a4e-a979-7a1d0be034e3,Shane Savage,callumcook@example.org,0808 1570500,GB,standard,2023-11-16,pending,1958-10-14,GBP
af0ad62b-42c3-466a-83ec-720b828ee534,Victoria Baker,liam56@example.net,0115 4960545,GB,standard,2025-05-02,verified,1958-02-17,GBP
c0ff8fd9-cf17-47af-b94a-5a34161bec6f,Dr Gail Stephens,francis92@example.com,+44121 496 0422,GB,business,2023-09-10,verified,1992-06-28,USD
6625d8c9-0b4e-456f-b44c-b7980d31ebdb,Dominic Barton,claytonelliott@example.net,+441174960917,GB,standard,2026-01-24,verified,1958-05-17,USD
4fb0506d-5817-4139-899b-ed508ecdb967,Debra Robinson,heatheryoung@example.org,+44808 157 0570,CA,standard,2025-06-15,verified,1965-08-07,GBP
ea29c17d-1d11-483d-a431-c481e3c6cf6f,Melanie Smith,atkinsonanthony@example.com,(0151) 4960626,GB,premium,2023-12-20,verified,1978-10-25,SGD
8c1d596d-1bf8-460f-9bfb-4ef5d5c2cda5,Roy Spencer,kpearson@example.net,03069990327,DE,premium,2024-05-09,verified,1954-06-29,GBP
48930610-69e6-4925-8db7-7721ee0df41f,Claire Newton-Watson,cooknicola@example.org,+441632 960181,GB,standard,2025-10-03,verified,1969-10-26,GBP
7ef55d1b-53ca-4fb2-8851-8a2a968f115e,Jay Holland,lyndaball@example.org,0114 4960153,GB,standard,2026-03-05,verified,2006-09-25,USD
42840c36-cf81-4496-8f11-c4631c1bd45d,Mathew Phillips,joel31@example.org,(0141) 4960987,GB,standard,2024-06-12,pending,1959-02-15,GBP
f84025a0-674b-4ab2-8bd3-7bb9187dc79e,Mrs Stephanie West,bryan@example.org,+44116 4960417,GB,premium,2024-04-20,verified,1999-02-27,EUR
1327de1a-d7da-4764-8425-9fd30aadfa20,Dr Grace Bowen,george86@example.org,+44(0)131 4960652,US,premium,2024-02-22,verified,1976-01-27,USD
cec5efd1-acc5-4dc2-9820-53f93844bc31,Wayne Wilson,lynne02@example.net,0292018115,GB,standard,2024-01-04,verified,1997-02-03,USD
d36ecc2a-5f13-4119-b729-d122481a5311,Mr Martyn Long,asummers@example.net,+4429 2018793,SG,premium,2024-06-17,verified,1977-11-03,CAD
b61ebb28-184e-4b26-a932-a0a65c715735,Mr Tony Bradshaw,trevorwells@example.com,+441164960233,GB,premium,2023-06-16,verified,1957-07-15,GBP
597acf7f-cf6e-4725-9e67-9023b57156ba,Charlie Lawson,marilynsmith@example.net,08081570116,GB,premium,2024-06-27,verified,1982-06-27,EUR
7e4b00a1-accb-4429-b968-9ce8025e9907,Dr Elliot Hale,fitzgeraldsara@example.net,0191 4960616,DE,standard,2024-11-15,verified,1958-11-24,EUR
a4fdcde7-f256-4531-9189-876d16fcea2f,Adam Bennett,thorntonpaula@example.com,+449098790646,CA,premium,2024-12-01,verified,1988-03-12,USD
9fba7732-f5ad-40fc-9c10-274e4de4c53d,Jack Thompson,mconnor@example.net,+44(0)29 2018 0606,GB,premium,2024-12-07,pending,2001-10-24,EUR
8efe40bb-a616-4ab1-a6a4-9f3e0e80181e,Jessica Morris,christine05@example.com,+44121 4960471,GB,standard,2024-03-19,verified,2006-08-16,GBP
98342859-a4e1-4d84-a6a4-2ce7eb1ac5c7,Melissa Russell-Potter,fbutler@example.org,(0151)4960367,GB,standard,2023-11-26,verified,1994-04-08,USD
57ebeafb-a412-4b6a-9a6e-b67a50f97820,Mr Douglas James,kempkathleen@example.com,+44(0)115 4960890,GB,standard,2025-10-27,verified,1960-04-17,GBP
14c3fdb7-370e-4828-a124-074cd5828a89,Jacqueline Smith,xbentley@example.net,01174960457,GB,premium,2025-11-04,verified,1979-07-08,GBP
10e7673c-f97c-42d1-996c-6a7d69a105a7,Bethan Holland,wendy97@example.org,+44909 879 0798,DE,standard,2025-02-15,verified,1970-07-03,USD
44767da4-00d2-423d-aecc-67260dc6f668,Beth Green-Day,humphriesalexandra@example.org,(0909) 879 0333,GB,standard,2023-09-17,verified,1965-10-28,USD
88c8dea1-f615-4a12-a3c4-cfda00acdc42,Bethan Bailey,eileenlord@example.org,+44(0)117 496 0494,GB,premium,2024-06-12,verified,1991-07-23,GBP
4b5d59b5-3245-4a68-bf76-5608576fb4d4,Kirsty Bowen-Barton,dsmith@example.com,(029)2018896,GB,standard,2025-05-07,verified,1984-02-13,GBP
bbe77706-1d60-4a2e-be48-423dd2f007ae,Christian Moore,joel17@example.org,01314960454,GB,standard,2023-03-29,verified,1965-05-13,GBP
5c7d21f2-939d-468d-b9d9-235cb4d47056,Kieran Barrett,kevinnelson@example.net,+44141 4960520,GB,premium,2025-05-09,verified,1988-03-25,USD
52c259cc-4976-4e47-99b5-6f955a10f117,Anna Gibbons-Pratt,glennwood@example.org,+4429 2018875,GB,standard,2026-03-18,verified,1979-08-23,GBP
322f95a1-317b-4469-89a3-2130ebcc9f93,Mr Sean Gibson,garrywood@example.net,(0306) 999 0251,GB,standard,2025-10-03,verified,1963-02-09,EUR
3c74f1e6-dcbd-49d7-9dd7-309fbac3edc0,Dr Rhys Greenwood,christine49@example.com,+44(0)151 4960170,GB,standard,2023-11-21,verified,2000-06-20,USD
753bb654-5fe3-4bc5-bad5-a8a21f2d6ee4,Alan Jones,donnabaldwin@example.net,0141 4960846,SG,premium,2024-12-20,verified,1953-05-09,SGD
50beafb1-e5f7-4536-acf9-ac0350081114,Caroline Ward,twilkins@example.org,+44306 9990175,GB,standard,2025-10-12,pending,1986-10-26,SGD
63fdc8f1-c145-419d-b050-110b3def2ab2,Matthew Burgess,rhys29@example.org,(0161)4960129,US,standard,2023-10-01,verified,1975-05-17,GBP
23566dae-1014-416f-9125-952968fb0d94,Dr Lorraine Burgess,karengiles@example.com,0306 9990830,GB,standard,2024-07-04,verified,1989-06-20,EUR
78989bb6-f8e9-4e59-bd27-c689a0509cfe,Jade Faulkner,graeme21@example.com,+441614960942,SG,premium,2025-02-05,pending,1954-01-02,GBP
81ae5860-dde2-4a42-bd32-449dc0c33675,Carole Wood-Anderson,tracy25@example.com,+44131 4960326,GB,premium,2023-05-11,verified,1951-04-30,USD
0c27a426-6a20-4055-bab9-71355d540fb4,Bethany Hunter,harryowen@example.net,+44(0)306 9990064,GB,standard,2023-11-22,verified,1994-12-13,GBP
c9f0addc-cfe5-4295-b01c-134f52b8efe9,Peter Adams,parkerconnor@example.com,(0151)4960618,US,standard,2025-02-01,verified,1964-11-16,USD
e2af2218-3fbd-4f32-98f7-1e6e5c09cf9a,Rita Vincent,hodgsonirene@example.org,029 2018849,GB,business,2025-04-28,verified,1985-05-06,EUR
dfc1f143-cea6-4ebc-90fd-8dddf0c8eae5,Mr Conor Edwards,birdkenneth@example.com,01174960934,GB,premium,2023-08-19,verified,1998-06-12,GBP
039edfa6-abce-4af8-9624-2d7b4fdf8f8d,Dr Stephanie Walsh,swalker@example.com,0131 496 0300,DE,premium,2026-02-20,verified,1989-03-04,GBP
91ccc330-da90-4ebc-8637-e63878aa37d2,Dr Keith Wells,woodoliver@example.com,+44289018374,GB,premium,2025-12-09,verified,1965-07-15,EUR
892a8e34-202d-4e35-87eb-f5ae6d62d1d4,Mr Michael Davis,sian56@example.net,(0115)4960100,AE,standard,2023-05-15,verified,1999-08-20,USD
ca5c51eb-9ab0-4514-8f8e-86400a5decfe,Maria Evans,rnolan@example.net,+44(0)1144960552,SG,premium,2025-03-17,verified,1956-10-26,GBP
4ba9ce14-e271-45cc-9398-9a9c86b3f680,Barry Lee,proberts@example.org,(0115) 4960202,GB,standard,2024-06-02,verified,1956-03-26,GBP
04dbadbb-975f-4455-9387-10dab5053405,Glen Davies,kathrynpalmer@example.com,028 9018 0027,US,standard,2025-12-14,verified,2003-08-08,GBP
1107fc8b-caac-4a9a-b397-927b3a0d61b6,Dr Gemma Collins,james89@example.net,020 7946 0358,SG,standard,2023-07-23,verified,1980-07-22,SGD
ab023dc7-950d-4458-9c71-8a19816e244b,Alexandra Adams,hayleyward@example.net,+44289018628,US,premium,2025-04-27,verified,2001-12-16,GBP
3a1651aa-cff7-4a50-a28d-ee4dfa6ed160,Sian McDonald,kbarton@example.org,0306 999 0753,DE,standard,2025-01-21,verified,1969-05-30,GBP
61173e88-eca1-4cfe-9224-9592bf90d0ec,Nathan Walton,pahmed@example.org,+44(0)151 496 0797,US,premium,2024-01-20,verified,1955-04-28,GBP
77a7eeb8-ad99-4895-8702-80577622debf,Mrs Rachael Morris,webbamy@example.org,+44(0)191 4960801,GB,standard,2024-09-18,verified,1996-02-21,SGD
390dd6e2-5e3a-414c-88b8-9adb9590b276,Derek Ball,abbiedavies@example.com,+44(0)131 496 0037,DE,standard,2026-02-09,verified,1969-06-21,GBP
b305f3c5-b8cb-4933-80f2-e5af2bfe31a8,Frank Edwards,alison11@example.net,+441174960055,GB,standard,2025-07-09,verified,1998-05-09,USD
b812859e-144b-4407-81d5-b18afca3af2f,Harriet Bishop-Campbell,wheelervalerie@example.org,+44808 157 0614,GB,standard,2026-02-10,verified,1985-08-24,GBP
ec9b2d0f-46be-4af1-9a61-698f46a7fba4,Dr Raymond Murphy,declandean@example.com,+44(0)1134960917,US,standard,2023-10-13,verified,1976-09-29,USD
25d02fac-16b2-4d8d-a3cf-a06814aded3f,Joseph Robson,hillanthony@example.net,01514960978,GB,standard,2024-12-26,verified,1995-07-10,GBP
c2930c15-67db-4675-85bc-f84e7658d1bd,Gregory Coleman-Sharp,coopergrace@example.net,+44(0)909 879 0586,US,premium,2025-12-13,pending,1974-07-02,SGD
25a52666-636a-497d-b702-27b5e1e702f9,Harry Robertson-Robson,alison22@example.com,+44(0)20 74960848,US,standard,2025-01-17,verified,2000-02-21,GBP
056f78ca-5805-4558-bdbe-90e627c97ea7,Guy Brennan,saraedwards@example.net,(0131) 4960228,US,business,2025-05-09,verified,1981-09-06,USD
b072a6eb-5834-4867-b926-0c65c05793f5,Kevin Carter-Moore,idavies@example.com,+449098790608,GB,business,2025-02-16,verified,1956-05-23,EUR
6066e566-94c7-4252-b36f-3e21b8a068fe,Hollie George,shaun44@example.org,+44(0)808 1570043,US,premium,2024-05-12,verified,1993-12-04,EUR
d7a37dfd-d54c-494d-ad55-dcd8e9eff952,Dr Lee Richards,eileenmoore@example.org,+44(0)161 4960406,US,premium,2023-04-26,verified,1972-09-11,GBP
6c971c68-c248-441c-a00b-5f533e45e204,Charles Morgan,browntony@example.org,0289018735,GB,standard,2026-02-02,verified,1994-01-05,GBP
