customer_id,full_name,email,phone,country,account_tier,signup_date,kyc_status,date_of_birth,currency
4582a074-8bf5-41bd-9707-74a67f74229c,Dr Sara Roberts,louisdavies@example.net,+44909 8790187,GB,standard,2025-01-13,verified,1980-11-07,GBP
fed90258-2455-4209-83ec-72bda04b1cac,William Long,marionwilkinson@example.org,+44(0)1214960871,DE,standard,2024-04-21,verified,1989-09-04,GBP
3cd3b1eb-8ad3-4079-98c7-7a6b928936e0,Jordan Sutton,dlaw@example.org,+44(0)1614960679,AE,premium,2025-05-15,verified,1953-07-26,USD
bbf7b65b-7472-4b9c-8fc2-40633b39d386,Dr Mark Frost,morrisrosemary@example.org,+44(0)1134960651,AE,premium,2024-08-09,verified,1981-08-09,USD
267bd937-6d4f-494d-817e-cb6f9e448c6d,Marie Higgins,igardner@example.net,+441632 960 656,AE,premium,2023-05-26,verified,1976-03-26,GBP
27202604-ee66-4a5b-8fbe-f1c1affc1d77,Dr Hannah Richardson,hilarytaylor@example.org,+44(0)116 496 0868,GB,standard,2025-12-20,verified,1957-08-08,USD
c6ab31a3-3242-44e7-9f28-c75a2efbefd2,Mr Mark Robinson,idavies@example.com,(0191) 4960633,GB,standard,2026-02-26,verified,1976-12-07,USD
2ff3a1ae-30fc-4da2-a179-472e8fdc1836,Victoria Higgins,brichards@example.org,(0117) 4960119,US,business,2023-09-07,verified,1952-03-01,GBP
6581e78d-7af2-4516-9199-f221fd992cb2,Peter Smith-Thomas,nhenry@example.org,+44(0)1154960843,GB,standard,2025-01-04,verified,1997-07-14,GBP
46c65aae-4c83-4f87-a25d-170bc1898880,Miss Elaine Atkins,irenebishop@example.com,(0121) 4960408,CA,standard,2025-05-31,verified,2005-03-26,USD
8a6e0e52-7cce-487f-84b5-92c517942f60,Aimee Davies,wparker@example.net,(029) 2018 0685,CA,business,2025-11-09,verified,1990-08-09,GBP
30bd0312-83eb-4809-9c1c-bdfa934cfc2f,Paige Akhtar-Powell,erichodgson@example.net,0116 496 0708,DE,standard,2024-06-11,verified,1974-02-25,USD
1e86a43e-34ff-4404-b7cf-c11bbf6573b8,Joseph McCarthy,dennis51@example.com,0909 879 0518,GB,business,2024-06-20,verified,1992-03-30,USD
cfecc89a-8670-4f85-83e6-65b70637a400,Paige Davies-Gibbs,kaykate@example.net,(029) 2018 0837,GB,standard,2023-10-16,verified,1962-05-02,GBP
01f60244-7352-4251-a1c1-d45900c04f12,Linda Kelly-Barrett,morriscatherine@example.org,+44(0)29 2018936,SG,premium,2025-12-09,verified,2003-04-18,USD
1f203624-ee63-4a79-99fa-1daf1c3260e8,Dr Karl Hall,mohammad45@example.net,+44(0)909 879 0771,AE,standard,2024-11-15,verified,1996-10-12,USD
6c280753-52a3-4c3e-8faa-1929adccef82,Dr Timothy Middleton,othomas@example.net,0116 4960048,GB,standard,2025-05-21,verified,2004-06-07,CAD
be587a9c-d004-4660-ab3f-9e983356e004,Miss Ann Chapman,jessicapearce@example.org,+44161 4960854,US,standard,2024-12-15,failed,1994-06-29,USD
d06fab8e-31d1-4754-9ecc-750f54c45a46,Danny Cox-Hall,leslie28@example.com,+44(0)1164960808,GB,standard,2024-09-07,verified,1952-03-06,GBP
fecf8b5b-dd26-4078-b60b-8de2158c0847,Mr Paul Ali,josephgoddard@example.org,+44117 4960875,US,premium,2025-10-04,verified,1953-09-21,GBP
16835bac-b662-49c8-a44b-2673783fc51e,Cameron Slater,baileylynn@example.com,(0113) 496 0084,AE,standard,2025-02-17,verified,1981-04-16,USD
a2a527b9-a251-43f9-a754-07a8e07513fe,Damien Davies,kennethbell@example.net,01164960339,CA,standard,2024-01-29,verified,1980-10-01,GBP
e9ca5bbf-38f0-447c-887b-5c1c45496f3d,Andrea Hooper-Schofield,sarmstrong@example.org,(0121) 4960101,US,standard,2025-08-31,verified,1973-09-21,GBP
7ae5e93a-3b51-453b-88c5-fffaea36ef10,Matthew Woods,jakeknight@example.com,+44(0)28 9018 0591,AE,business,2024-05-08,verified,2002-02-12,GBP
d7f9ee79-3664-4c57-8a45-383272b39b5a,Bethany Hutchinson,edixon@example.net,+44(0)1184960890,GB,premium,2025-12-22,verified,1960-08-14,USD
9f5a72be-5cb6-48c7-9b14-5ede5eea3672,Kelly Fox,tmurray@example.org,020 7946 0396,SG,standard,2025-10-08,failed,1989-06-26,GBP
1e1d0a9b-1f64-4e40-a22a-baaf638f136d,Ms Beth Wood,alexander16@example.org,+44(0)808 1570159,GB,standard,2024-11-03,pending,1994-10-27,USD
fbbfb343-69b8-445e-b663-812fd63d2752,Miss Lauren Thomson,whughes@example.net,0141 496 0629,SG,premium,2026-01-31,verified,1988-07-15,EUR
336fb87d-2e75-4b69-89c7-f50c7d463caf,Sean Roberts,reevescarl@example.com,01632960265,AE,standard,2023-06-23,verified,1971-02-20,EUR
d535911d-b0d1-4617-8cf5-db0772ea35c7,Melissa Evans-Phillips,nicholaskay@example.com,+44(0)191 4960886,GB,standard,2023-06-30,verified,1956-03-17,CAD
36253bdf-869d-451f-a82c-d353c36ff38f,Jordan Anderson,emma04@example.com,(0141) 496 0183,GB,standard,2023-06-28,verified,1983-05-23,GBP
b1e4bcb0-fef8-4945-a0a3-5e2a6a8379b8,Ms Diane Phillips,valerie21@example.org,(0151) 496 0464,US,standard,2023-09-23,verified,1978-04-21,GBP
ecc4dc15-d405-4f7f-9711-9fd1cd91039d,Catherine Atkinson-Hughes,claredean@example.com,0113 4960659,US,standard,2023-06-14,verified,1972-04-01,GBP
bc5fa5b4-4703-4a92-88f7-b1d2a06fc753,Mohammed Crawford,cliffordpotter@example.net,(0117) 496 0752,GB,premium,2025-10-21,verified,2006-03-01,EUR
f9b604f5-d811-46dc-8c0b-4ce7afa1bd39,Rita Parkinson-Morgan,victorpatel@example.com,+44(0)131 496 0193,GB,premium,2026-02-15,verified,1984-07-26,EUR
cadc01f0-a078-4cc3-9c24-89cbbc87bf64,Henry Payne,nhewitt@example.com,0808 157 0416,GB,business,2024-11-08,verified,1989-04-02,USD
72fd5f0c-f1cc-4ead-acd6-0d8bbb6fe62e,Alice Smith-Nash,epearson@example.com,+44(0)20 7496 0796,SG,standard,2023-08-21,verified,1981-03-18,GBP
0284ce0d-4db3-4bcd-b304-7355431bb1af,Dr Abdul Sims,rita89@example.net,+44(0)114 496 0135,GB,standard,2025-12-27,verified,1959-11-12,GBP
5cac4b77-4abc-4130-b636-dab485f12638,Brandon Davies,vmorgan@example.com,(0115) 496 0014,GB,premium,2025-01-21,verified,1963-02-04,CAD
e249516d-c283-47ff-bea2-ae1ca84b61b1,Gregory Holmes,katiepatel@example.com,(0306)9990982,US,standard,2025-06-17,verified,1970-03-24,SGD
9da11fb4-24d8-4efc-9f3a-d2b90e16588d,Stephanie Sanderson,clarkpatrick@example.com,+44121 4960573,SG,premium,2023-04-17,verified,1980-06-10,GBP
73bceef4-8e80-4c87-974c-62c4fea77612,Beverley Atkinson,tnewton@example.org,(0808) 157 0105,DE,premium,2024-04-06,verified,1987-10-20,GBP
df1d0bf6-6f86-4faf-a40c-08abc4a7b684,Lesley Lewis,mohamedmoore@example.com,+44(0)1174960622,US,standard,2025-04-01,pending,1987-05-14,CAD
a25ec046-98b8-4417-9a76-684fb55cb4b8,Cheryl Young,ywright@example.org,01632 960 334,GB,premium,2024-07-07,verified,1993-11-08,USD
5a34b392-0ee3-4cd0-a313-14eaf195a881,Carly Warner,clairerose@example.com,(0115)4960478,GB,premium,2025-08-23,verified,2006-03-29,AED
77c9714f-6a5f-4a0b-b51f-c05f8a794e83,Dr Francesca Clark,clare92@example.net,01632 960 499,DE,standard,2024-02-28,verified,1955-02-18,GBP
fdaca70d-73b0-4d27-8ba6-cc31d4fa8611,Alice Rogers,karenfaulkner@example.net,(0141) 496 0692,US,standard,2023-08-15,verified,1983-07-23,EUR
729f0cf9-c67d-465c-ae7e-0081f79c4d7c,Elliott Powell,suzannethompson@example.com,+44(0)1154960257,GB,standard,2024-06-27,verified,1986-02-22,USD
2d12e488-6d74-4deb-886e-3f38a7d3d5e1,June Khan,grobson@example.net,+44161 496 0676,AE,standard,2025-10-25,verified,1991-05-29,GBP
5dbd5b49-dd90-4d0d-bb60-64419db943b8,Patricia Armstrong,iainrhodes@example.org,(0191)4960427,GB,standard,2024-07-20,verified,1983-01-10,EUR
12f07e68-fde2-449d-bf9c-c15b2761930f,Henry Lewis,phillipspaige@example.com,+44191 496 0078,US,business,2025-07-15,verified,1962-11-22,GBP
f9b983ff-cc1b-46e6-bc45-9d12bd6b9e1b,Toby Myers-Jordan,powerdamien@example.org,(0151) 4960133,US,standard,2024-06-29,verified,1997-03-28,GBP
61632bb3-cd78-4958-97f0-a7a2b7e130cf,Dr Jennifer Richards,russellnelson@example.net,(0131)4960849,SG,standard,2024-12-25,verified,1981-06-19,GBP
d34ebe88-62da-4277-940f-a225bb4d5653,Jacob Harris-Phillips,kirkvictoria@example.org,+44(0)118 4960223,GB,standard,2024-03-10,verified,1958-09-13,USD
db06ab81-1d52-45d2-a954-1a9fe39dc764,Annette Gilbert,melissadonnelly@example.net,+44(0)141 4960671,GB,business,2024-03-08,failed,1986-12-20,USD
58a02a27-14fc-4ade-b41a-e64b61d0b2dc,Nicole Lewis,annette57@example.com,+44(0)1214960901,US,standard,2025-11-10,verified,1992-08-11,EUR
26533131-9970-48fb-9a79-1839b63af156,Damien Evans,colespatricia@example.org,0151 4960374,US,standard,2024-08-05,verified,1968-12-10,AED
ae6a0624-23a7-442c-aeb0-57e801a92ec4,Gerard Clarke,rpearson@example.org,+44(0)1134960170,DE,standard,2024-01-26,verified,1957-06-03,GBP
20b5fc5d-c6a2-4fcb-9ac2-660df13714a0,Julian Savage,showell@example.org,+44(0)909 879 0424,US,premium,2025-10-16,verified,1955-08-19,EUR
d1ec3db1-c714-4d61-aeb8-462661f8a519,Joanna King,leefrost@example.com,(01632)960361,SG,premium,2024-04-19,verified,1991-01-12,AED
c9f1329a-1389-4071-8fbd-bb5b35b44b0e,Ian Daniels,maureendavies@example.org,01134960516,GB,premium,2023-03-23,verified,1990-06-22,USD
733eb362-3997-4431-ab6b-6d6196b26c0a,Lorraine Archer,webblaura@example.com,+44(0)1154960622,GB,premium,2024-08-26,verified,1954-03-09,EUR
8608596c-b240-4e4e-b342-2ac9f7a442c1,Victor O'Brien,allan26@example.net,+4429 2018731,GB,standard,2024-11-28,verified,2002-03-22,CAD
01eb555a-6f3b-4544-bfc0-70742b655b54,Francesca Elliott,anne52@example.org,+44(0)118 4960138,AE,standard,2023-08-22,verified,1985-01-28,GBP
627536cb-2268-4756-b2bc-b01d68d2aee1,Beth Payne-Baker,russell89@example.net,0117 496 0640,GB,premium,2025-05-20,verified,1995-09-05,EUR
fc2d22a6-8868-4e72-b96d-8eff467a01b3,Mandy Cooper,dawndawson@example.org,(0191) 496 0055,GB,standard,2025-08-07,pending,1957-11-15,GBP
d16d5112-bf59-4475-adec-89f6421b1fb3,Rhys Owen,meganwatson@example.org,(0113) 4960910,SG,business,2025-10-20,verified,1965-06-04,CAD
bb8cc77b-c784-44f4-9e73-d4b35f36768e,Andrea O'Sullivan,zdavison@example.org,+4428 9018889,SG,business,2023-05-04,verified,1959-01-27,EUR
dd24cc5d-1cb2-4fe3-abbc-464bc3522930,Kathryn Wall,paularose@example.net,+4428 9018 0146,US,standard,2023-06-21,verified,1992-07-22,USD
11042e98-e288-4fb5-a581-5d02bb4e0803,Lesley Hopkins,nclark@example.net,01144960421,US,premium,2025-10-04,verified,1950-12-14,AED
648bb440-7833-4e02-8340-f6b373b506ae,Amanda Hughes,zoe84@example.org,+44(0)1314960241,GB,standard,2023-08-19,verified,1994-12-17,SGD
696dfb0d-917e-4f37-bb2f-8ddca4c3ad2c,Dr Barry Barry,melissa17@example.com,+44(0)161 4960507,AE,standard,2023-04-22,verified,2000-01-23,GBP
64ea4e27-b468-407a-9659-641e9c2aef7a,Pamela Griffin,wilsonnatasha@example.org,+44(0)1134960030,AE,premium,2023-09-20,verified,1977-07-31,GBP
539468c4-df20-49d1-b7ef-a3ba3a04d87d,Louise Begum,fisherabbie@example.com,+44(0)117 496 0536,AE,standard,2024-05-14,verified,2003-05-04,GBP
c8de2667-b96f-4e03-8f3e-d3953461f32c,Mr Mitchell Patel,gardnergeorgia@example.org,+44141 496 0174,AE,standard,2024-03-06,verified,1995-01-31,GBP
da0b842e-a12a-4ba6-8ab5-24f0103335a7,Julia Murphy,marc49@example.com,+44(0)1632 960 937,DE,premium,2024-02-25,pending,1971-07-30,GBP
b8be2429-77f8-4341-a86d-bdde7bb50df6,Mr Abdul Carter,derekbailey@example.com,+44113 496 0385,GB,premium,2026-02-18,verified,1987-02-07,GBP
eb9dcd9d-7c82-48ea-9c28-2c03786ac471,Zoe Winter,ubaker@example.com,01154960383,GB,standard,2025-04-19,pending,1974-07-26,GBP
e75336f7-5ce5-4f57-b6f4-26532d92e81b,Olivia Green,mariaali@example.com,+44(0)151 496 0191,GB,standard,2026-02-07,pending,1979-07-14,SGD
e18fbb87-ff50-41f7-8da6-a4d160a65868,Mrs Naomi Swift,iadams@example.org,01214960456,US,standard,2025-02-17,verified,1990-11-10,CAD
cfa66fad-9ecf-41cf-89a3-83d1ea84e585,Dr Abigail Barnes,barryporter@example.net,(0115) 496 0212,GB,standard,2025-06-04,verified,1976-04-17,GBP
4a13ac1f-aff5-4dcf-9ee7-62cf8b2010b9,Sara Evans,alisonherbert@example.com,09098790112,GB,premium,2024-02-28,verified,1997-01-21,USD
9f9322a6-43a1-480b-9a36-a62ab0b260ee,Damien Gibbs-Stevens,sean13@example.com,(0141)4960804,GB,standard,2024-02-18,verified,1965-04-22,GBP
c666cb63-0870-495a-b4e3-4622dd1c6115,Nicole Davis,neilhall@example.org,+44115 4960003,US,standard,2026-03-11,verified,1957-10-19,EUR
144cfd68-44d3-448c-a875-cc3aa1e66182,Mrs Eileen Grant,browngary@example.org,+44(0)28 9018 0721,GB,standard,2025-09-09,verified,2002-09-18,GBP
621ffc78-7ff2-466d-9327-6b6b3bf3160d,Mrs Nicola Hewitt,thompsonmarion@example.com,+44808 157 0670,AE,standard,2025-09-15,verified,1972-06-01,SGD
caa26ecf-310c-4d36-a236-36d394192f8a,Ms Lucy White,cyoung@example.net,0289018934,GB,standard,2024-07-01,verified,1979-02-26,GBP
c90fdd78-291d-4e06-8871-d54beb6b674a,Robert Nicholson,mkhan@example.net,+44(0)909 8790838,GB,premium,2025-11-13,verified,1996-04-26,EUR
3e12abbd-e141-4744-ab9f-7492a10c549e,Dr Shane Dunn,kward@example.net,+44(0)121 4960642,GB,standard,2026-03-09,verified,1951-09-24,GBP
802a2f16-7a8f-482c-8589-97b3bbd36b5b,Olivia Howard,xhill@example.net,+44(0)1174960213,US,premium,2025-01-04,verified,1988-04-25,GBP
f24c2120-e2f7-4c87-a8e9-529b20449464,Mr Jamie Allen,levans@example.org,0118 496 0955,US,premium,2024-01-07,verified,2003-03-25,USD
e9e6c347-05a9-4e2e-91b2-4cf511659a9f,Edward May-Moore,valeriefreeman@example.org,(0161)4960010,GB,business,2023-04-21,verified,1963-09-17,SGD
7bba2a67-fa1b-402d-978a-709ea2865da2,Shane Savage,callumcook@example.org,0808 1570500,GB,standard,2023-11-16,pending,1958-10-14,GBP
8e998162-6bab-457e-9057-918f3dbb0d5b,Victoria Baker,liam56@example.net,0115 4960545,GB,standard,2025-05-01,verified,1958-02-17,GBP
640b28a0-3523-4422-9282-07f7d469bc98,Dr Gail Stephens,francis92@example.com,+44121 496 0422,GB,business,2023-09-10,verified,1992-06-28,USD
08574bae-000c-4b68-ad01-389312943535,Dominic Barton,claytonelliott@example.net,+441174960917,GB,standard,2026-01-24,verified,1958-05-17,USD
34699613-d19f-475a-87d1-2404ef31351f,Debra Robinson,heatheryoung@example.org,+44808 157 0570,CA,standard,2025-06-15,verified,1965-08-07,GBP
d8b91bee-5b75-4a99-9979-e61cca2f3bd1,Melanie Smith,atkinsonanthony@example.com,(0151) 4960626,GB,premium,2023-12-20,verified,1978-10-25,SGD
c1b5fa8b-98c8-4b73-8c72-e381e28261fe,Roy Spencer,kpearson@example.net,03069990327,DE,premium,2024-05-09,verified,1954-06-29,GBP
b65d3234-9f53-4bc9-98d3-4280a013cd87,Claire Newton-Watson,cooknicola@example.org,+441632 960181,GB,standard,2025-10-03,verified,1969-10-26,GBP
de85b509-117a-4c3f-898c-d98fe163c2c4,Jay Holland,lyndaball@example.org,0114 4960153,GB,standard,2026-03-05,verified,2006-09-25,USD
ecbaba4a-d5a9-4c19-874a-6f079a43e112,Mathew Phillips,joel31@example.org,(0141) 4960987,GB,standard,2024-06-12,pending,1959-02-15,GBP
71a98307-5c2e-4a9a-a5f6-b0e91875f11e,Mrs Stephanie West,bryan@example.org,+44116 4960417,GB,premium,2024-04-20,verified,1999-02-27,EUR
529922fa-0b51-4fbd-9ef4-79dfffe4aeff,Dr Grace Bowen,george86@example.org,+44(0)131 4960652,US,premium,2024-02-22,verified,1976-01-27,USD
c4a635bf-0f9d-4b39-b748-11ff63c3c751,Wayne Wilson,lynne02@example.net,0292018115,GB,standard,2024-01-04,verified,1997-02-03,USD
52f5145b-f37d-479e-9817-057f98b860a2,Mr Martyn Long,asummers@example.net,+4429 2018793,SG,premium,2024-06-17,verified,1977-11-03,CAD
cf83d8c1-4306-4669-98fc-c230ed570a3d,Mr Tony Bradshaw,trevorwells@example.com,+441164960233,GB,premium,2023-06-16,verified,1957-07-15,GBP
6aa223c8-978b-45ed-9a34-2e5084723767,Charlie Lawson,marilynsmith@example.net,08081570116,GB,premium,2024-06-27,verified,1982-06-27,EUR
d297ff05-7a01-4f11-a8bc-d35e887efddd,Dr Elliot Hale,fitzgeraldsara@example.net,0191 4960616,DE,standard,2024-11-15,verified,1958-11-24,EUR
36ff778d-4892-4e34-bf8d-b46d4d89af7a,Adam Bennett,thorntonpaula@example.com,+449098790646,CA,premium,2024-12-01,verified,1988-03-12,USD
224374a3-5e26-49e8-81c8-8569882cdd1c,Jack Thompson,mconnor@example.net,+44(0)29 2018 0606,GB,premium,2024-12-07,pending,2001-10-24,EUR
aa7b88d7-a2dc-4d31-836a-f2a8443724b9,Jessica Morris,christine05@example.com,+44121 4960471,GB,standard,2024-03-19,verified,2006-08-16,GBP
b163cf6e-6928-4546-83e5-53faa0c995aa,Melissa Russell-Potter,fbutler@example.org,(0151)4960367,GB,standard,2023-11-26,verified,1994-04-08,USD
9e184668-49b8-4db2-886f-1e9a2f355c2f,Mr Douglas James,kempkathleen@example.com,+44(0)115 4960890,GB,standard,2025-10-27,verified,1960-04-17,GBP
158c7894-3329-4612-bf58-b84657dce704,Jacqueline Smith,xbentley@example.net,01174960457,GB,premium,2025-11-04,verified,1979-07-08,GBP
4ab2687b-156b-438a-8d06-324a43bc6af7,Bethan Holland,wendy97@example.org,+44909 879 0798,DE,standard,2025-02-15,verified,1970-07-03,USD
33f5f2af-d611-4c16-b16c-6cf52a3c4ded,Beth Green-Day,humphriesalexandra@example.org,(0909) 879 0333,GB,standard,2023-09-16,verified,1965-10-28,USD
c3a86aed-8b90-4081-b196-06908277f495,Bethan Bailey,eileenlord@example.org,+44(0)117 496 0494,GB,premium,2024-06-12,verified,1991-07-23,GBP
5a619530-0956-44cc-b6ee-758d3b989ee8,Kirsty Bowen-Barton,dsmith@example.com,(029)2018896,GB,standard,2025-05-07,verified,1984-02-13,GBP
8b02d6ff-9f67-4617-b096-7d0c7c0eee59,Christian Moore,joel17@example.org,01314960454,GB,standard,2023-03-29,verified,1965-05-13,GBP
93cbeef2-56fd-41bd-80b6-eeacf809f9ca,Kieran Barrett,kevinnelson@example.net,+44141 4960520,GB,premium,2025-05-08,verified,1988-03-25,USD
d3e60a76-0c59-40fd-ab46-71ffaa8129e3,Anna Gibbons-Pratt,glennwood@example.org,+4429 2018875,GB,standard,2026-03-18,verified,1979-08-23,GBP
8abe3c31-d801-4016-ba77-dbf3eca7076e,Mr Sean Gibson,garrywood@example.net,(0306) 999 0251,GB,standard,2025-10-03,verified,1963-02-09,EUR
069f578e-114e-4e9d-a79e-3912d5b36506,Dr Rhys Greenwood,christine49@example.com,+44(0)151 4960170,GB,standard,2023-11-21,verified,2000-06-20,USD
5d69f0c1-ecf8-4d48-a9ab-f13b419bcdba,Alan Jones,donnabaldwin@example.net,0141 4960846,SG,premium,2024-12-20,verified,1953-05-09,SGD
32f8f318-549f-4fa7-af35-77249fad6133,Caroline Ward,twilkins@example.org,+44306 9990175,GB,standard,2025-10-12,pending,1986-10-26,SGD
b7871fae-01b3-45ef-9834-202e1c110b56,Matthew Burgess,rhys29@example.org,(0161)4960129,US,standard,2023-10-01,verified,1975-05-17,GBP
f44ee8dd-2a05-449b-b7c1-27c065b40a31,Dr Lorraine Burgess,karengiles@example.com,0306 9990830,GB,standard,2024-07-04,verified,1989-06-20,EUR
70dfad4b-3e02-4b05-9f29-8e321dae2d06,Jade Faulkner,graeme21@example.com,+441614960942,SG,premium,2025-02-05,pending,1954-01-02,GBP
3520634c-72fe-4448-a78f-bc3688bf83d8,Carole Wood-Anderson,tracy25@example.com,+44131 4960326,GB,premium,2023-05-10,verified,1951-04-30,USD
e6e11893-02fb-4446-95fb-109d64d30098,Bethany Hunter,harryowen@example.net,+44(0)306 9990064,GB,standard,2023-11-22,verified,1994-12-13,GBP
01086ef4-49bd-4cb6-a5d8-8ba2af84fc45,Peter Adams,parkerconnor@example.com,(0151)4960618,US,standard,2025-02-01,verified,1964-11-16,USD
f94553b4-16b1-4fce-b11c-97204267820a,Rita Vincent,hodgsonirene@example.org,029 2018849,GB,business,2025-04-28,verified,1985-05-06,EUR
1965d705-3dbb-4318-9268-19f5981fbab3,Mr Conor Edwards,birdkenneth@example.com,01174960934,GB,premium,2023-08-19,verified,1998-06-12,GBP
edb0b8e2-b172-40eb-b81c-89aa56ffa20d,Dr Stephanie Walsh,swalker@example.com,0131 496 0300,DE,premium,2026-02-20,verified,1989-03-04,GBP
40a03651-e3ed-4f33-82aa-95e62fe9f646,Dr Keith Wells,woodoliver@example.com,+44289018374,GB,premium,2025-12-09,verified,1965-07-15,EUR
01db6176-6f99-4f37-a823-4445cd4ff363,Mr Michael Davis,sian56@example.net,(0115)4960100,AE,standard,2023-05-15,verified,1999-08-20,USD
bb639f68-aacf-4e6a-9382-278e1cda77fc,Maria Evans,rnolan@example.net,+44(0)1144960552,SG,premium,2025-03-17,verified,1956-10-26,GBP
248c9b3a-0a24-4e87-aa32-e7209f17f433,Barry Lee,proberts@example.org,(0115) 4960202,GB,standard,2024-06-02,verified,1956-03-26,GBP
a0d47a34-1a90-419c-9f00-135c5d737477,Glen Davies,kathrynpalmer@example.com,028 9018 0027,US,standard,2025-12-14,verified,2003-08-08,GBP
31609faa-bc9a-410b-a803-7699f8572534,Dr Gemma Collins,james89@example.net,020 7946 0358,SG,standard,2023-07-23,verified,1980-07-22,SGD
dc95fd10-a91c-4f16-abea-df6fe3654b7b,Alexandra Adams,hayleyward@example.net,+44289018628,US,premium,2025-04-27,verified,2001-12-16,GBP
cbcc7563-b6ca-4c46-84b2-2607535f9a5a,Sian McDonald,kbarton@example.org,0306 999 0753,DE,standard,2025-01-21,verified,1969-05-30,GBP
baa68212-ac62-4f8a-8ded-b2ff3a91ba1f,Nathan Walton,pahmed@example.org,+44(0)151 496 0797,US,premium,2024-01-20,verified,1955-04-28,GBP
b7b1a4aa-6b6d-4974-a5a7-84b23662f8ef,Mrs Rachael Morris,webbamy@example.org,+44(0)191 4960801,GB,standard,2024-09-17,verified,1996-02-21,SGD
411eaa3b-5981-42bb-9a98-884ea6c3f39f,Derek Ball,abbiedavies@example.com,+44(0)131 496 0037,DE,standard,2026-02-09,verified,1969-06-21,GBP
26db3a0b-7e11-4633-904a-2827f6877841,Frank Edwards,alison11@example.net,+441174960055,GB,standard,2025-07-09,verified,1998-05-09,USD
020ba672-74b0-46c3-b659-a969bf7e2635,Harriet Bishop-Campbell,wheelervalerie@example.org,+44808 157 0614,GB,standard,2026-02-10,verified,1985-08-24,GBP
b9ea04e6-d4b0-467e-bcd5-708ea49663ad,Dr Raymond Murphy,declandean@example.com,+44(0)1134960917,US,standard,2023-10-13,verified,1976-09-29,USD
f16246e7-5e22-44fd-b8af-fde9f90592a3,Joseph Robson,hillanthony@example.net,01514960978,GB,standard,2024-12-26,verified,1995-07-10,GBP
448c2516-3514-4fe2-9373-1c7f773c5758,Gregory Coleman-Sharp,coopergrace@example.net,+44(0)909 879 0586,US,premium,2025-12-13,pending,1974-07-02,SGD
5b214180-0df7-4797-b59f-59679952ba64,Harry Robertson-Robson,alison22@example.com,+44(0)20 74960848,US,standard,2025-01-17,verified,2000-02-21,GBP
313eda84-36c1-4030-8288-e803975c573f,Guy Brennan,saraedwards@example.net,(0131) 4960228,US,business,2025-05-09,verified,1981-09-06,USD
3ec90c72-cd56-44e9-a00e-d09e0d603de5,Kevin Carter-Moore,idavies@example.com,+449098790608,GB,business,2025-02-16,verified,1956-05-23,EUR
ed81d35d-4ab2-41e7-a819-8ceb5f957e16,Hollie George,shaun44@example.org,+44(0)808 1570043,US,premium,2024-05-12,verified,1993-12-04,EUR
09fffece-74d0-41d0-9124-993d208f6a9e,Dr Lee Richards,eileenmoore@example.org,+44(0)161 4960406,US,premium,2023-04-26,verified,1972-09-11,GBP
1a70d2c6-2d4d-4416-8bac-5ce93ec92404,Charles Morgan,browntony@example.org,0289018735,GB,standard,2026-02-02,verified,1994-01-05,GBP
