dispute_id,transaction_id,customer_id,opened_at,reason,status,amount,currency
879ca7af-a2b4-432d-90bb-14fbe8e29f54,1ba88855-97a9-471f-98ff-787438511ed0,ade8ce6f-9aad-42c9-adbd-3273d45eaa77,2023-08-18T11:31:02,duplicate,won,86.42,GBP
901f0cfa-693c-47d8-b578-a7e8c95586a8,35a611c7-975e-4af6-9cf6-af8f23517647,17433d6b-5940-4c09-be32-935beef9113e,2023-09-19T22:46:45,amount_incorrect,won,18.97,EUR
a999ec37-2fc2-43e6-900c-8d950a489ca1,6dc0ffdd-6b9d-4bb3-8583-06d125ed7151,a523c2f9-92ca-47d9-819b-ff130a31b626,2023-05-12T11:45:48,unauthorised,won,59.41,GBP
d8ca7796-b757-4ffb-8950-8e50f990def2,a79df20f-9e6b-4c7a-9516-92f5aa5f52b1,b26a9c13-38c3-4cb7-a0db-3f65e29544cd,2024-03-05T20:46:11,item_not_received,lost,44.78,EUR
231e8bd8-091d-4290-b3cd-24edf054f391,31022ff6-a561-4617-b083-b9e300a27181,cbad033b-c7d2-4518-ac8d-77a2762d3225,2023-08-19T18:10:24,item_not_received,won,15.23,USD
1bb5f98b-8bcd-4886-9437-b1735f77fa59,8189a439-ffcb-4c79-919b-b3cc6d55329d,923ba250-c3c4-4fa1-999a-dc68e8c371c7,2023-02-05T11:27:32,duplicate,won,77.37,EUR
10d5d852-6502-467b-9657-6431d8bd9357,fcf7fe17-f58b-4dd6-8c07-1541ab6b6de0,e12d5137-5cf3-47bd-8efe-063e670ec53a,2023-07-06T09:43:36,amount_incorrect,lost,46.49,GBP
bf942ae4-0112-4970-a132-179cc8e9e47f,731abb61-be7d-4d39-9d1c-4f63532b0112,19705322-ba09-4a38-ab31-14b74be53840,2024-04-14T07:39:37,duplicate,pending,303.18,EUR
eb34adcb-c5a3-496f-a43e-19befe78fecb,aacbc866-e39d-4d17-8fe7-679c2821699c,f17f09e1-644c-49ac-9093-bbab0c68cc4a,2024-11-18T16:49:29,unauthorised,pending,109.15,GBP
a57d937b-6d97-4e95-93ef-1b7742fbd115,e21f5c22-fd44-4594-8ccd-7952ff9b4f58,e2b426f4-201d-4395-a0f4-35fd6a310636,2023-05-05T16:49:24,unauthorised,lost,144.87,GBP
949a56a5-ba3a-4a08-83c5-6bd5caaf3599,c73a634c-d77b-4ea1-8000-26ea973410d7,1107fc8b-caac-4a9a-b397-927b3a0d61b6,2023-06-23T09:44:44,duplicate,lost,152.08,SGD
b8553552-1723-41bd-ba7d-ae47576ca210,72f0c214-49cd-4638-8e44-a6d634a2a909,73dc39a5-2693-492a-a225-baece324278e,2024-06-12T02:38:44,amount_incorrect,lost,33.41,USD
a824870f-3c73-43e6-a4dd-a6f6fc7d4c4a,ed142a9e-9423-465c-8699-fcd115007fba,fb77703e-89b3-416a-ad78-293170074583,2024-09-11T16:27:58,item_not_received,lost,2.44,GBP
fe76b1aa-7a38-4f3a-b9d6-7c752ad0b751,f9dcf652-348b-4785-b236-748428674939,2226c036-3442-4332-9029-26568dbee21b,2023-10-03T11:20:59,unauthorised,lost,34.05,GBP
4ff375f2-8f33-4e2f-8da1-60ab65cff965,042c90b8-9299-4b63-8a28-62518431e221,4e939bea-1126-4f2f-a228-95a9987ff067,2024-06-24T03:33:26,unauthorised,won,88.43,GBP
68d1fca8-92c9-45c9-a86c-6e2cc5cb08c5,4eacc020-2442-4fc8-8ad8-8d6a2b565673,33996da4-8dad-4717-a8af-976e988bf236,2024-12-11T22:45:14,amount_incorrect,won,23.41,GBP
1f573514-7ce0-4b5d-b6a7-945e11df0520,9af17443-7989-4b4d-a8e8-28c900e95a9b,cb4432fa-b72e-4801-baf0-3ea35e86f8bd,2024-04-11T16:42:39,amount_incorrect,won,127.78,GBP
7dee05d6-a3df-4f7f-81fc-2d8fccf341a7,9d347d59-8a11-47b8-b43d-3ec154daaedb,8e89b6c1-f60a-478b-82c1-d7bfe7be75ad,2023-08-27T00:28:33,duplicate,won,244.19,USD
9c19cfdb-b3e6-4f31-9015-b4282bbe45bd,39910382-93aa-4808-adbd-4d0a9efd4112,a5e336ae-7b04-42c2-a443-2c1eea126bba,2023-01-17T18:38:40,unauthorised,won,4.78,GBP
0731d02a-5e22-4aec-8b0f-bdecfdb99415,e0352294-53ed-4d04-9984-8dd9286b5943,08660e9f-1aa3-47b9-9957-f595e89f3b4a,2023-03-15T06:23:01,item_not_received,won,16.96,CAD
48a20596-e7fb-492c-8dc7-d26771fccd18,981cba42-d6d8-46ed-951b-457dc1485ae6,bc4e27dc-acd6-45c5-a7a3-6dbf42c6ff66,2024-02-17T23:10:26,item_not_received,lost,25.62,USD
f4075bc0-ed8d-4dc8-b36c-22f2e5e04104,1cb2266a-178c-4d08-bbcf-4af6cd2f8f8b,e1d9244f-37b1-48a7-983a-658d716d6d4d,2023-07-17T02:43:07,duplicate,lost,36.75,EUR
3ae0f4ac-0fe3-4316-8153-aa8a1c76f013,6463fab0-af62-49d2-a8a4-7fa53bb1df47,89278557-5752-4280-9247-650ac2a496eb,2024-12-23T22:55:44,item_not_received,won,86.92,AED
5ab5c742-59be-46db-a2d8-894775758529,fc0bff38-c690-4e75-8c83-1627aa24ecd6,fc3c922a-b1e3-4233-9635-ccc00cbb335b,2023-12-23T02:57:19,item_not_received,pending,290.34,GBP
91bdec3e-7a7c-4042-a1a5-99964212e32f,6c063ae9-a491-4505-8f88-34537ae9f9d4,7be1caee-e351-43d1-a6d3-2daaec2c364d,2024-06-15T21:08:18,duplicate,won,380.57,GBP
459da944-228b-45f0-862f-49ac9daf03db,34f23b33-a424-4094-a60a-578c2723a50c,1533e615-43cd-4ecd-a86d-03dd39e77c6e,2024-03-03T23:42:07,unauthorised,won,3.88,EUR
f43fcf3c-fdb8-4998-b2a9-a14dc00477f7,2d0b1471-ab2f-44c5-93c6-e3aab6d21878,e5d310bf-eb0a-4dcc-8f2e-ac18269c3ea7,2024-08-04T10:46:18,item_not_received,won,61.04,GBP
2853ef0f-8ab0-44d6-9913-615636e4b7e8,bd2d89be-160f-44a0-80d0-822f1d201219,70bcd7c2-4337-4d66-abab-7f0e5828b6c8,2023-05-12T16:04:30,duplicate,lost,135.06,GBP
d02afca4-7233-4b8f-9b95-57a2104008ab,6ea14204-ce6d-4bbd-9e60-073cc8bd40c7,de172f4b-e16a-485c-98b0-3d0a18fdfcf6,2023-07-24T00:45:53,unauthorised,won,51.06,EUR
c289882d-d3d4-449e-ba7b-e87d6549e504,0ca7c5fa-06cc-4956-aa0b-6787d2ea2068,5deca99a-20fb-45fe-abad-da673facf497,2023-09-13T21:46:19,unauthorised,pending,80.2,USD
775ba11a-1c69-41b4-bd45-6a36e689a926,2b42e34c-c1f9-4602-a723-6df61076f384,d07b8b91-5e89-42b7-bd7f-8a7db7c626a7,2023-02-24T07:36:51,unauthorised,lost,167.65,GBP
f40f66a2-8394-4bb1-ad8c-6cbd76834dba,0acb0a5e-57cb-4003-ab4b-eea73e6aa02d,4e388845-93ac-4821-adeb-1b97910f9632,2023-02-22T13:03:37,amount_incorrect,won,27.07,USD
6574c9af-7d3d-4863-a9f9-383a403255d3,bd230b6d-710a-4b1f-8724-7dc0059032e4,53c1376a-4c28-45ed-926d-894b58e6f89b,2023-08-06T08:56:38,unauthorised,won,174.74,GBP
1dae8e68-20ac-4fdc-b7a9-ace47ac18377,cf8f6782-7185-4c12-9257-b872da64e732,f1200136-4f5a-449b-9324-3d81ed786cef,2023-04-09T20:54:46,duplicate,won,61.53,GBP
f943f637-02e9-45e9-b0db-d78adac0d1fa,2057284b-62ee-4f51-9bee-6ecb6df55f49,38b321fd-82e1-4be3-a12c-48857914c48f,2024-03-06T16:22:30,amount_incorrect,lost,18.31,AED
537e8372-22ea-4de6-9de4-a7db68208970,93bc1cd5-bb4a-478a-8e56-e54ca419877a,6abb3996-6b22-4f75-bef5-2f1b80e5e323,2023-10-09T09:32:14,unauthorised,won,79.96,GBP
0fa4b232-4db0-407c-bb5b-1dd3db9b69b1,29138813-3682-4379-a553-12ed132c8c5a,5e5c6697-a74b-406a-ba91-9cf87156443d,2023-02-07T13:06:36,amount_incorrect,pending,124.35,USD
8803f411-3c40-47df-9d71-7d4718dbae1a,fcdfe52b-b422-4051-b508-abbcec4a48eb,b93c6bbc-1c70-4376-aab1-cf284d43f061,2023-09-09T13:46:21,unauthorised,pending,7.73,GBP
de3ba3cd-75c8-47f5-b7a6-f326f56630e6,6488bd96-82bf-4176-8f5a-8d6dce632abf,b90ad5df-43e0-4319-9df2-04c648c77ada,2024-01-16T05:35:47,duplicate,won,5.6,GBP
b472dc04-c9ab-461c-84b9-78e96e6b4bef,3ed4705f-3414-4e89-8e54-20b278207c74,f0b76bfb-ad83-45ac-8867-6a96594c805e,2023-06-30T01:55:29,duplicate,won,104.8,GBP
5465549c-95fa-4892-a4c6-d34b9244e061,f49190df-8541-48df-b04e-41e974341022,63157ee9-bc7f-4ec3-9807-34a0890ea97d,2023-09-08T17:12:53,unauthorised,lost,15.26,EUR
af5cc359-dcb3-41f7-a482-05042de977e7,44440b98-67e4-47b1-beb8-fd3c7c278c8c,e44348cc-cdb2-40d3-9b2b-9bf646e69ba2,2024-04-17T03:40:30,unauthorised,won,11.55,SGD
dbdc6432-3136-46ec-8fa0-a0ca64a48d25,437b277d-75e6-4f09-af70-28f39c8566e1,63157ee9-bc7f-4ec3-9807-34a0890ea97d,2023-02-18T05:50:28,item_not_received,won,159.93,EUR
12802ecf-9ea9-4053-97c8-14065ba0f610,0e65a904-81cc-48e9-ad26-49a5867ae430,9f589f4c-5dc5-478d-b072-4510cb29f096,2024-01-01T09:27:44,duplicate,won,79.67,GBP
d712704b-4a22-490a-b010-37432a71e4a1,b56e1573-0c8c-4aab-9b9d-ee0d2d8e0cc8,d729bc57-1dc4-4e75-ac56-af9d6303f104,2023-11-19T05:44:21,amount_incorrect,lost,95.38,GBP
aad98598-2554-4e37-aea6-f96336fef9a4,1fa0ab12-fb37-4abd-ae27-67b4014f8e1f,5ab2e9e1-db4e-4373-889c-fcd9b94af2db,2023-10-24T23:40:35,duplicate,won,40.15,GBP
b950f73e-7ef7-4fd2-bd4b-54904f4f6b79,7f09fed4-3b52-4541-885b-742b5bfcfa0b,33b3f1c5-1bb5-4856-b9ab-be8addc6beab,2023-01-24T17:12:42,amount_incorrect,lost,2.95,GBP
